,Livro,Resenha,Gênero:
18,19-Rápido e devagar,"Um romance que explora a dualidade da vida através das histórias de dois irmãos, oferecendo uma reflexão profunda sobre tempo, memória e a busca pela felicidade.",Ficção Científica
19,20-Da imitação a inovação,"Um guia prático para empresas que desejam superar a imitação e alcançar a inovação genuína, combinando insights de negócios com lições de história.",Negócios
20,21-99 bottles of OO,Um jogo de contadores divertido e viciante que desafia a memória e a velocidade de cálculo.,"Poesia
"
21,22-Entendendo algoritmos - ratinho,"Um guia prático e divertido para iniciantes, o livro ensina os conceitos fundamentais de algoritmos de forma acessível e com exemplos práticos.","Livro: 22-Entendendo algoritmos - ratinho
Genero: Informatica"
22,23-Cracking the coding interview,"Um guia prático e abrangente para se preparar para entrevistas de programação, com foco em algoritmos e estruturas de dados.",Programação
23,24-Seja egoísta com sua carreira,"Um guia prático para quem busca ascensão profissional, incentivando a autoconfiança e foco nos próprios objetivos.",Negócios
24,25-Admirável Mundo Novo,"Um romance distópico que explora temas de controle social, liberdade individual e a manipulação da linguagem em uma sociedade futurista totalitária.",Ficção Científica
25,26-Fahrenheit 451,"Resenha: Uma distopia arrepiante que explora a censura, o conhecimento e a importância da preservação das ideias através da leitura.",Distopia
26,27-Atlas de Nuvens,"Um guia visual fascinante para identificar e entender as diferentes formas de nuvens, revelando segredos sobre o clima e a natureza.",Natureza
27,28-A Fogueira das Vaidades,"Um romance que explora a ambição desmedida e as consequências da busca incessante por reconhecimento, revelando a fragilidade humana por trás de máscaras sociais.",Romance
28,29-Flores para Algernon,"Um romance emocionante e comovente sobre a amizade entre um jovem e um chimpanzé superinteligente, explorando temas de ética, identidade e a natureza da consciência.",Ficção Científica
29,30-Sapiens: Uma Breve História da Humanidade,"Um mergulho fascinante na história da humanidade, explorando a evolução cultural e o impacto das ideias que moldaram nossa espécie.",Não Ficção
30,31-O Problema dos Três Corpos,"Um épico de ficção científica que combina história, física e geopolítica em uma trama complexa e envolvente sobre a ameaça de uma civilização alienígena.",Ficção Científica
31,32-Rápido e devagar,"Um mergulho fascinante na dualidade da mente humana, explorando como a velocidade e a lentidão coexistem em nossa percepção do mundo.",Ficção Científica
32,33-Sapiens,"Um mergulho fascinante na história da humanidade, explorando a evolução do pensamento e as origens de nossas crenças.",História
33,34-Anti-Fragil,"Um livro que desafia a forma como pensamos sobre resiliência, propondo que o crescimento e a prosperidade florescem através da exposição ao caos e à adversidade.",Negócios
34,35-As 33 estratégias de guerra,"Um guia prático para dominar a competição, utilizando princípios militares e psicológicos para alcançar o sucesso em diversas áreas da vida.",Estratégia
35,36-O príncipe,"Um guia de poder e manipulação, ""O Príncipe"" oferece conselhos pragmáticos sobre como adquirir e manter o poder, mesmo que isso exija ações moralmente questionáveis.",Política
36,37-Lean startup,"Um guia prático para empreendedores, que propõe um método de desenvolvimento de produtos e negócios com foco em experimentação e aprendizado contínuo.",Negócios
37,38-The Thinking game,"Um thriller psicológico que explora a complexidade da mente humana e os perigos de manipular a realidade, desafiando o leitor a questionar sua própria percepção.",Ficção
